transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
1,A022,2023-01-01 08:22:00,debit,Uber,Transport,16167,Success,0,3784
2,A065,2023-01-01 01:21:00,credit,Salary Deposit,Income,52478,Success,0,71055
3,A198,2023-01-01 14:08:00,credit,Salary Deposit,Income,109646,Success,0,125844
4,A034,2023-01-01 02:46:00,debit,Suspicious Transfer,Fraud,135241,Success,1,-97989
5,A039,2023-01-01 14:15:00,credit,Refund,Income,11665,Success,0,49743
6,A011,2023-01-01 12:07:00,debit,Swiggy,Food,10168,Success,0,11978
7,A130,2023-01-01 14:39:00,debit,Flipkart,Shopping,9742,Success,0,10481
8,A081,2023-01-01 23:45:00,debit,Zomato,Food,7849,Success,0,20848
9,A010,2023-01-01 11:58:00,debit,BigBasket,Groceries,9098,Success,0,7900
10,A039,2023-01-01 16:41:00,debit,Zomato,Food,13246,Success,0,36497
11,A016,2023-01-01 06:33:00,credit,Salary Deposit,Income,80504,Success,0,112640
12,A152,2023-01-02 08:21:00,credit,Salary Deposit,Income,307755,Success,0,321228
13,A166,2023-01-02 22:15:00,credit,Transfer In,Income,6689,Success,0,30796
14,A033,2023-01-02 04:26:00,debit,Zomato,Food,2897,Success,0,45527
15,A016,2023-01-02 04:34:00,debit,Netflix,Entertainment,7429,Success,0,105211
16,A124,2023-01-02 13:18:00,debit,Uber,Transport,5617,Success,0,16613
17,A020,2023-01-03 00:55:00,credit,Refund,Income,5626,Success,0,42900
18,A102,2023-01-03 19:24:00,debit,Zomato,Food,6082,Success,0,22201
19,A115,2023-01-03 19:16:00,credit,Refund,Income,15087,Success,0,40459
20,A065,2023-01-03 10:37:00,credit,Salary Deposit,Income,115746,Success,0,186801
21,A169,2023-01-03 18:39:00,debit,BigBasket,Groceries,7182,Success,0,33307
22,A134,2023-01-03 03:08:00,credit,Refund,Income,1165,Success,0,24037
23,A004,2023-01-03 09:04:00,debit,Netflix,Entertainment,1737,Success,0,21409
24,A073,2023-01-04 07:47:00,credit,Cashback,Income,10845,Success,0,59560
25,A072,2023-01-04 07:22:00,debit,Swiggy,Food,1603,Success,0,12430
26,A047,2023-01-04 09:27:00,debit,Swiggy,Food,4193,Success,0,22225
27,A162,2023-01-04 07:57:00,credit,Interest Credit,Income,7688,Success,0,46247
28,A116,2023-01-04 19:16:00,credit,Salary Deposit,Income,118844,Failed,0,139753
29,A197,2023-01-04 06:04:00,debit,Croma,Electronics,5803,Success,0,43435
30,A046,2023-01-04 01:58:00,debit,Croma,Electronics,3671,Success,0,28299
